event,arg,line,offset,opcode,locals,localObjects
opcode,,4,8,LOAD_CONST,"{'.0': <range_iterator object at 0x7fe5d837cb40>, '_': 0}",{'_': 0}
opcode,,4,10,LIST_APPEND,"{'.0': <range_iterator object at 0x7fe5d837cb40>, '_': 0}",{'_': 0}
opcode,,4,12,JUMP_ABSOLUTE,"{'.0': <range_iterator object at 0x7fe5d837cb40>, '_': 0}",{'_': 0}
line,,4,4,FOR_ITER,"{'.0': <range_iterator object at 0x7fe5d837cb40>, '_': 0}",{'_': 0}
opcode,,4,4,FOR_ITER,"{'.0': <range_iterator object at 0x7fe5d837cb40>, '_': 0}",{'_': 0}
opcode,,4,6,STORE_FAST,"{'.0': <range_iterator object at 0x7fe5d837cb40>, '_': 0}",{'_': 0}
opcode,,4,8,LOAD_CONST,"{'.0': <range_iterator object at 0x7fe5d837cb40>, '_': 1}",{'_': 1}
opcode,,4,10,LIST_APPEND,"{'.0': <range_iterator object at 0x7fe5d837cb40>, '_': 1}",{'_': 1}
opcode,,4,12,JUMP_ABSOLUTE,"{'.0': <range_iterator object at 0x7fe5d837cb40>, '_': 1}",{'_': 1}
line,,4,4,FOR_ITER,"{'.0': <range_iterator object at 0x7fe5d837cb40>, '_': 1}",{'_': 1}
opcode,,4,4,FOR_ITER,"{'.0': <range_iterator object at 0x7fe5d837cb40>, '_': 1}",{'_': 1}
opcode,,4,6,STORE_FAST,"{'.0': <range_iterator object at 0x7fe5d837cb40>, '_': 1}",{'_': 1}
opcode,,4,8,LOAD_CONST,"{'.0': <range_iterator object at 0x7fe5d837cb40>, '_': 2}",{'_': 2}
opcode,,4,10,LIST_APPEND,"{'.0': <range_iterator object at 0x7fe5d837cb40>, '_': 2}",{'_': 2}
opcode,,4,12,JUMP_ABSOLUTE,"{'.0': <range_iterator object at 0x7fe5d837cb40>, '_': 2}",{'_': 2}
line,,4,4,FOR_ITER,"{'.0': <range_iterator object at 0x7fe5d837cb40>, '_': 2}",{'_': 2}
opcode,,4,4,FOR_ITER,"{'.0': <range_iterator object at 0x7fe5d837cb40>, '_': 2}",{'_': 2}
opcode,,4,14,RETURN_VALUE,"{'.0': <range_iterator object at 0x7fe5d837cb40>, '_': 2}",{'_': 2}
return,"[False, False, False]",4,14,RETURN_VALUE,"{'.0': <range_iterator object at 0x7fe5d837cb40>, '_': 2}",{'_': 2}
opcode,,4,32,LIST_APPEND,"{'.0': <range_iterator object at 0x7fe5d837c8d0>, 'p': 'a*', 'i': 3}","{'p': 'a*', 'i': 3}"
opcode,,4,34,JUMP_ABSOLUTE,"{'.0': <range_iterator object at 0x7fe5d837c8d0>, 'p': 'a*', 'i': 3}","{'p': 'a*', 'i': 3}"
line,,4,4,FOR_ITER,"{'.0': <range_iterator object at 0x7fe5d837c8d0>, 'p': 'a*', 'i': 3}","{'p': 'a*', 'i': 3}"
opcode,,4,4,FOR_ITER,"{'.0': <range_iterator object at 0x7fe5d837c8d0>, 'p': 'a*', 'i': 3}","{'p': 'a*', 'i': 3}"
opcode,,4,6,STORE_FAST,"{'.0': <range_iterator object at 0x7fe5d837c8d0>, 'p': 'a*', 'i': 3}","{'p': 'a*', 'i': 3}"
opcode,,4,8,LOAD_CONST,"{'.0': <range_iterator object at 0x7fe5d837c8d0>, 'p': 'a*', 'i': 4}","{'p': 'a*', 'i': 4}"
opcode,,4,10,LOAD_CONST,"{'.0': <range_iterator object at 0x7fe5d837c8d0>, 'p': 'a*', 'i': 4}","{'p': 'a*', 'i': 4}"
opcode,,4,12,MAKE_FUNCTION,"{'.0': <range_iterator object at 0x7fe5d837c8d0>, 'p': 'a*', 'i': 4}","{'p': 'a*', 'i': 4}"
opcode,,4,14,LOAD_GLOBAL,"{'.0': <range_iterator object at 0x7fe5d837c8d0>, 'p': 'a*', 'i': 4}","{'p': 'a*', 'i': 4}"
opcode,,4,16,LOAD_GLOBAL,"{'.0': <range_iterator object at 0x7fe5d837c8d0>, 'p': 'a*', 'i': 4}","{'p': 'a*', 'i': 4}"
opcode,,4,18,LOAD_DEREF,"{'.0': <range_iterator object at 0x7fe5d837c8d0>, 'p': 'a*', 'i': 4}","{'p': 'a*', 'i': 4}"
opcode,,4,20,CALL_FUNCTION,"{'.0': <range_iterator object at 0x7fe5d837c8d0>, 'p': 'a*', 'i': 4}","{'p': 'a*', 'i': 4}"
opcode,,4,22,LOAD_CONST,"{'.0': <range_iterator object at 0x7fe5d837c8d0>, 'p': 'a*', 'i': 4}","{'p': 'a*', 'i': 4}"
opcode,,4,24,BINARY_ADD,"{'.0': <range_iterator object at 0x7fe5d837c8d0>, 'p': 'a*', 'i': 4}","{'p': 'a*', 'i': 4}"
opcode,,4,26,CALL_FUNCTION,"{'.0': <range_iterator object at 0x7fe5d837c8d0>, 'p': 'a*', 'i': 4}","{'p': 'a*', 'i': 4}"
opcode,,4,28,GET_ITER,"{'.0': <range_iterator object at 0x7fe5d837c8d0>, 'p': 'a*', 'i': 4}","{'p': 'a*', 'i': 4}"
opcode,,4,30,CALL_FUNCTION,"{'.0': <range_iterator object at 0x7fe5d837c8d0>, 'p': 'a*', 'i': 4}","{'p': 'a*', 'i': 4}"
call,,4,-1,<0>,{'.0': <range_iterator object at 0x7fe5d837cb70>},{}
line,,4,0,BUILD_LIST,{'.0': <range_iterator object at 0x7fe5d837cb70>},{}
opcode,,4,0,BUILD_LIST,{'.0': <range_iterator object at 0x7fe5d837cb70>},{}
opcode,,4,2,LOAD_FAST,{'.0': <range_iterator object at 0x7fe5d837cb70>},{}
opcode,,4,4,FOR_ITER,{'.0': <range_iterator object at 0x7fe5d837cb70>},{}
opcode,,4,6,STORE_FAST,{'.0': <range_iterator object at 0x7fe5d837cb70>},{}
opcode,,4,8,LOAD_CONST,"{'.0': <range_iterator object at 0x7fe5d837cb70>, '_': 0}",{'_': 0}
opcode,,4,10,LIST_APPEND,"{'.0': <range_iterator object at 0x7fe5d837cb70>, '_': 0}",{'_': 0}
opcode,,4,12,JUMP_ABSOLUTE,"{'.0': <range_iterator object at 0x7fe5d837cb70>, '_': 0}",{'_': 0}
line,,4,4,FOR_ITER,"{'.0': <range_iterator object at 0x7fe5d837cb70>, '_': 0}",{'_': 0}
opcode,,4,4,FOR_ITER,"{'.0': <range_iterator object at 0x7fe5d837cb70>, '_': 0}",{'_': 0}
opcode,,4,6,STORE_FAST,"{'.0': <range_iterator object at 0x7fe5d837cb70>, '_': 0}",{'_': 0}
opcode,,4,8,LOAD_CONST,"{'.0': <range_iterator object at 0x7fe5d837cb70>, '_': 1}",{'_': 1}
opcode,,4,10,LIST_APPEND,"{'.0': <range_iterator object at 0x7fe5d837cb70>, '_': 1}",{'_': 1}
opcode,,4,12,JUMP_ABSOLUTE,"{'.0': <range_iterator object at 0x7fe5d837cb70>, '_': 1}",{'_': 1}
line,,4,4,FOR_ITER,"{'.0': <range_iterator object at 0x7fe5d837cb70>, '_': 1}",{'_': 1}
opcode,,4,4,FOR_ITER,"{'.0': <range_iterator object at 0x7fe5d837cb70>, '_': 1}",{'_': 1}
opcode,,4,6,STORE_FAST,"{'.0': <range_iterator object at 0x7fe5d837cb70>, '_': 1}",{'_': 1}
opcode,,4,8,LOAD_CONST,"{'.0': <range_iterator object at 0x7fe5d837cb70>, '_': 2}",{'_': 2}
opcode,,4,10,LIST_APPEND,"{'.0': <range_iterator object at 0x7fe5d837cb70>, '_': 2}",{'_': 2}
opcode,,4,12,JUMP_ABSOLUTE,"{'.0': <range_iterator object at 0x7fe5d837cb70>, '_': 2}",{'_': 2}
line,,4,4,FOR_ITER,"{'.0': <range_iterator object at 0x7fe5d837cb70>, '_': 2}",{'_': 2}
opcode,,4,4,FOR_ITER,"{'.0': <range_iterator object at 0x7fe5d837cb70>, '_': 2}",{'_': 2}
opcode,,4,14,RETURN_VALUE,"{'.0': <range_iterator object at 0x7fe5d837cb70>, '_': 2}",{'_': 2}
return,"[False, False, False]",4,14,RETURN_VALUE,"{'.0': <range_iterator object at 0x7fe5d837cb70>, '_': 2}",{'_': 2}
opcode,,4,32,LIST_APPEND,"{'.0': <range_iterator object at 0x7fe5d837c8d0>, 'p': 'a*', 'i': 4}","{'p': 'a*', 'i': 4}"
opcode,,4,34,JUMP_ABSOLUTE,"{'.0': <range_iterator object at 0x7fe5d837c8d0>, 'p': 'a*', 'i': 4}","{'p': 'a*', 'i': 4}"
line,,4,4,FOR_ITER,"{'.0': <range_iterator object at 0x7fe5d837c8d0>, 'p': 'a*', 'i': 4}","{'p': 'a*', 'i': 4}"
opcode,,4,4,FOR_ITER,"{'.0': <range_iterator object at 0x7fe5d837c8d0>, 'p': 'a*', 'i': 4}","{'p': 'a*', 'i': 4}"
opcode,,4,36,RETURN_VALUE,"{'.0': <range_iterator object at 0x7fe5d837c8d0>, 'p': 'a*', 'i': 4}","{'p': 'a*', 'i': 4}"
return,"[[False, False, False], [False, False, False], [False, False, False], [False, False, False], [False, False, False]]",4,36,RETURN_VALUE,"{'.0': <range_iterator object at 0x7fe5d837c8d0>, 'p': 'a*', 'i': 4}","{'p': 'a*', 'i': 4}"
opcode,,4,28,STORE_FAST,"{'self': <fucky.Solution object at 0x7fe5d837ca30>, 's': 'abab', 'p': 'a*'}","{'s': 'abab', 'p': 'a*'}"
line,,5,30,LOAD_CONST,"{'self': <fucky.Solution object at 0x7fe5d837ca30>, 's': 'abab', 'p': 'a*', 'dp': [[False, False, False], [False, False, False], [False, False, False], [False, False, False], [False, False, False]]}","{'s': 'abab', 'p': 'a*', 'dp': [[False, False, False], [False, False, False], [False, False, False], [False, False, False], [False, False, False]]}"
opcode,,5,30,LOAD_CONST,"{'self': <fucky.Solution object at 0x7fe5d837ca30>, 's': 'abab', 'p': 'a*', 'dp': [[False, False, False], [False, False, False], [False, False, False], [False, False, False], [False, False, False]]}","{'s': 'abab', 'p': 'a*', 'dp': [[False, False, False], [False, False, False], [False, False, False], [False, False, False], [False, False, False]]}"
opcode,,5,32,LOAD_FAST,"{'self': <fucky.Solution object at 0x7fe5d837ca30>, 's': 'abab', 'p': 'a*', 'dp': [[False, False, False], [False, False, False], [False, False, False], [False, False, False], [False, False, False]]}","{'s': 'abab', 'p': 'a*', 'dp': [[False, False, False], [False, False, False], [False, False, False], [False, False, False], [False, False, False]]}"
opcode,,5,34,LOAD_CONST,"{'self': <fucky.Solution object at 0x7fe5d837ca30>, 's': 'abab', 'p': 'a*', 'dp': [[False, False, False], [False, False, False], [False, False, False], [False, False, False], [False, False, False]]}","{'s': 'abab', 'p': 'a*', 'dp': [[False, False, False], [False, False, False], [False, False, False], [False, False, False], [False, False, False]]}"
opcode,,5,36,BINARY_SUBSCR,"{'self': <fucky.Solution object at 0x7fe5d837ca30>, 's': 'abab', 'p': 'a*', 'dp': [[False, False, False], [False, False, False], [False, False, False], [False, False, False], [False, False, False]]}","{'s': 'abab', 'p': 'a*', 'dp': [[False, False, False], [False, False, False], [False, False, False], [False, False, False], [False, False, False]]}"
opcode,,5,38,LOAD_CONST,"{'self': <fucky.Solution object at 0x7fe5d837ca30>, 's': 'abab', 'p': 'a*', 'dp': [[False, False, False], [False, False, False], [False, False, False], [False, False, False], [False, False, False]]}","{'s': 'abab', 'p': 'a*', 'dp': [[False, False, False], [False, False, False], [False, False, False], [False, False, False], [False, False, False]]}"
opcode,,5,40,STORE_SUBSCR,"{'self': <fucky.Solution object at 0x7fe5d837ca30>, 's': 'abab', 'p': 'a*', 'dp': [[False, False, False], [False, False, False], [False, False, False], [False, False, False], [False, False, False]]}","{'s': 'abab', 'p': 'a*', 'dp': [[False, False, False], [False, False, False], [False, False, False], [False, False, False], [False, False, False]]}"
line,,6,42,LOAD_GLOBAL,"{'self': <fucky.Solution object at 0x7fe5d837ca30>, 's': 'abab', 'p': 'a*', 'dp': [[True, False, False], [False, False, False], [False, False, False], [False, False, False], [False, False, False]]}","{'s': 'abab', 'p': 'a*', 'dp': [[True, False, False], [False, False, False], [False, False, False], [False, False, False], [False, False, False]]}"
opcode,,6,42,LOAD_GLOBAL,"{'self': <fucky.Solution object at 0x7fe5d837ca30>, 's': 'abab', 'p': 'a*', 'dp': [[True, False, False], [False, False, False], [False, False, False], [False, False, False], [False, False, False]]}","{'s': 'abab', 'p': 'a*', 'dp': [[True, False, False], [False, False, False], [False, False, False], [False, False, False], [False, False, False]]}"
opcode,,6,44,LOAD_CONST,"{'self': <fucky.Solution object at 0x7fe5d837ca30>, 's': 'abab', 'p': 'a*', 'dp': [[True, False, False], [False, False, False], [False, False, False], [False, False, False], [False, False, False]]}","{'s': 'abab', 'p': 'a*', 'dp': [[True, False, False], [False, False, False], [False, False, False], [False, False, False], [False, False, False]]}"
opcode,,6,46,LOAD_GLOBAL,"{'self': <fucky.Solution object at 0x7fe5d837ca30>, 's': 'abab', 'p': 'a*', 'dp': [[True, False, False], [False, False, False], [False, False, False], [False, False, False], [False, False, False]]}","{'s': 'abab', 'p': 'a*', 'dp': [[True, False, False], [False, False, False], [False, False, False], [False, False, False], [False, False, False]]}"
opcode,,6,48,LOAD_DEREF,"{'self': <fucky.Solution object at 0x7fe5d837ca30>, 's': 'abab', 'p': 'a*', 'dp': [[True, False, False], [False, False, False], [False, False, False], [False, False, False], [False, False, False]]}","{'s': 'abab', 'p': 'a*', 'dp': [[True, False, False], [False, False, False], [False, False, False], [False, False, False], [False, False, False]]}"
opcode,,6,50,CALL_FUNCTION,"{'self': <fucky.Solution object at 0x7fe5d837ca30>, 's': 'abab', 'p': 'a*', 'dp': [[True, False, False], [False, False, False], [False, False, False], [False, False, False], [False, False, False]]}","{'s': 'abab', 'p': 'a*', 'dp': [[True, False, False], [False, False, False], [False, False, False], [False, False, False], [False, False, False]]}"
opcode,,6,52,LOAD_CONST,"{'self': <fucky.Solution object at 0x7fe5d837ca30>, 's': 'abab', 'p': 'a*', 'dp': [[True, False, False], [False, False, False], [False, False, False], [False, False, False], [False, False, False]]}","{'s': 'abab', 'p': 'a*', 'dp': [[True, False, False], [False, False, False], [False, False, False], [False, False, False], [False, False, False]]}"
opcode,,6,54,BINARY_ADD,"{'self': <fucky.Solution object at 0x7fe5d837ca30>, 's': 'abab', 'p': 'a*', 'dp': [[True, False, False], [False, False, False], [False, False, False], [False, False, False], [False, False, False]]}","{'s': 'abab', 'p': 'a*', 'dp': [[True, False, False], [False, False, False], [False, False, False], [False, False, False], [False, False, False]]}"
opcode,,6,56,CALL_FUNCTION,"{'self': <fucky.Solution object at 0x7fe5d837ca30>, 's': 'abab', 'p': 'a*', 'dp': [[True, False, False], [False, False, False], [False, False, False], [False, False, False], [False, False, False]]}","{'s': 'abab', 'p': 'a*', 'dp': [[True, False, False], [False, False, False], [False, False, False], [False, False, False], [False, False, False]]}"
opcode,,6,58,GET_ITER,"{'self': <fucky.Solution object at 0x7fe5d837ca30>, 's': 'abab', 'p': 'a*', 'dp': [[True, False, False], [False, False, False], [False, False, False], [False, False, False], [False, False, False]]}","{'s': 'abab', 'p': 'a*', 'dp': [[True, False, False], [False, False, False], [False, False, False], [False, False, False], [False, False, False]]}"
opcode,,6,60,FOR_ITER,"{'self': <fucky.Solution object at 0x7fe5d837ca30>, 's': 'abab', 'p': 'a*', 'dp': [[True, False, False], [False, False, False], [False, False, False], [False, False, False], [False, False, False]]}","{'s': 'abab', 'p': 'a*', 'dp': [[True, False, False], [False, False, False], [False, False, False], [False, False, False], [False, False, False]]}"
opcode,,6,62,STORE_FAST,"{'self': <fucky.Solution object at 0x7fe5d837ca30>, 's': 'abab', 'p': 'a*', 'dp': [[True, False, False], [False, False, False], [False, False, False], [False, False, False], [False, False, False]]}","{'s': 'abab', 'p': 'a*', 'dp': [[True, False, False], [False, False, False], [False, False, False], [False, False, False], [False, False, False]]}"
line,,7,64,LOAD_DEREF,"{'self': <fucky.Solution object at 0x7fe5d837ca30>, 's': 'abab', 'p': 'a*', 'dp': [[True, False, False], [False, False, False], [False, False, False], [False, False, False], [False, False, False]], 'j': 1}","{'s': 'abab', 'p': 'a*', 'dp': [[True, False, False], [False, False, False], [False, False, False], [False, False, False], [False, False, False]], 'j': 1}"
opcode,,7,64,LOAD_DEREF,"{'self': <fucky.Solution object at 0x7fe5d837ca30>, 's': 'abab', 'p': 'a*', 'dp': [[True, False, False], [False, False, False], [False, False, False], [False, False, False], [False, False, False]], 'j': 1}","{'s': 'abab', 'p': 'a*', 'dp': [[True, False, False], [False, False, False], [False, False, False], [False, False, False], [False, False, False]], 'j': 1}"
opcode,,7,66,LOAD_FAST,"{'self': <fucky.Solution object at 0x7fe5d837ca30>, 's': 'abab', 'p': 'a*', 'dp': [[True, False, False], [False, False, False], [False, False, False], [False, False, False], [False, False, False]], 'j': 1}","{'s': 'abab', 'p': 'a*', 'dp': [[True, False, False], [False, False, False], [False, False, False], [False, False, False], [False, False, False]], 'j': 1}"
opcode,,7,68,LOAD_CONST,"{'self': <fucky.Solution object at 0x7fe5d837ca30>, 's': 'abab', 'p': 'a*', 'dp': [[True, False, False], [False, False, False], [False, False, False], [False, False, False], [False, False, False]], 'j': 1}","{'s': 'abab', 'p': 'a*', 'dp': [[True, False, False], [False, False, False], [False, False, False], [False, False, False], [False, False, False]], 'j': 1}"
opcode,,7,70,BINARY_SUBTRACT,"{'self': <fucky.Solution object at 0x7fe5d837ca30>, 's': 'abab', 'p': 'a*', 'dp': [[True, False, False], [False, False, False], [False, False, False], [False, False, False], [False, False, False]], 'j': 1}","{'s': 'abab', 'p': 'a*', 'dp': [[True, False, False], [False, False, False], [False, False, False], [False, False, False], [False, False, False]], 'j': 1}"
opcode,,7,72,BINARY_SUBSCR,"{'self': <fucky.Solution object at 0x7fe5d837ca30>, 's': 'abab', 'p': 'a*', 'dp': [[True, False, False], [False, False, False], [False, False, False], [False, False, False], [False, False, False]], 'j': 1}","{'s': 'abab', 'p': 'a*', 'dp': [[True, False, False], [False, False, False], [False, False, False], [False, False, False], [False, False, False]], 'j': 1}"
opcode,,7,74,LOAD_CONST,"{'self': <fucky.Solution object at 0x7fe5d837ca30>, 's': 'abab', 'p': 'a*', 'dp': [[True, False, False], [False, False, False], [False, False, False], [False, False, False], [False, False, False]], 'j': 1}","{'s': 'abab', 'p': 'a*', 'dp': [[True, False, False], [False, False, False], [False, False, False], [False, False, False], [False, False, False]], 'j': 1}"
opcode,,7,76,COMPARE_OP,"{'self': <fucky.Solution object at 0x7fe5d837ca30>, 's': 'abab', 'p': 'a*', 'dp': [[True, False, False], [False, False, False], [False, False, False], [False, False, False], [False, False, False]], 'j': 1}","{'s': 'abab', 'p': 'a*', 'dp': [[True, False, False], [False, False, False], [False, False, False], [False, False, False], [False, False, False]], 'j': 1}"
opcode,,7,78,POP_JUMP_IF_FALSE,"{'self': <fucky.Solution object at 0x7fe5d837ca30>, 's': 'abab', 'p': 'a*', 'dp': [[True, False, False], [False, False, False], [False, False, False], [False, False, False], [False, False, False]], 'j': 1}","{'s': 'abab', 'p': 'a*', 'dp': [[True, False, False], [False, False, False], [False, False, False], [False, False, False], [False, False, False]], 'j': 1}"
line,,8,80,POP_TOP,"{'self': <fucky.Solution object at 0x7fe5d837ca30>, 's': 'abab', 'p': 'a*', 'dp': [[True, False, False], [False, False, False], [False, False, False], [False, False, False], [False, False, False]], 'j': 1}","{'s': 'abab', 'p': 'a*', 'dp': [[True, False, False], [False, False, False], [False, False, False], [False, False, False], [False, False, False]], 'j': 1}"
opcode,,8,80,POP_TOP,"{'self': <fucky.Solution object at 0x7fe5d837ca30>, 's': 'abab', 'p': 'a*', 'dp': [[True, False, False], [False, False, False], [False, False, False], [False, False, False], [False, False, False]], 'j': 1}","{'s': 'abab', 'p': 'a*', 'dp': [[True, False, False], [False, False, False], [False, False, False], [False, False, False], [False, False, False]], 'j': 1}"
opcode,,8,82,JUMP_ABSOLUTE,"{'self': <fucky.Solution object at 0x7fe5d837ca30>, 's': 'abab', 'p': 'a*', 'dp': [[True, False, False], [False, False, False], [False, False, False], [False, False, False], [False, False, False]], 'j': 1}","{'s': 'abab', 'p': 'a*', 'dp': [[True, False, False], [False, False, False], [False, False, False], [False, False, False], [False, False, False]], 'j': 1}"
line,,11,98,LOAD_GLOBAL,"{'self': <fucky.Solution object at 0x7fe5d837ca30>, 's': 'abab', 'p': 'a*', 'dp': [[True, False, False], [False, False, False], [False, False, False], [False, False, False], [False, False, False]], 'j': 1}","{'s': 'abab', 'p': 'a*', 'dp': [[True, False, False], [False, False, False], [False, False, False], [False, False, False], [False, False, False]], 'j': 1}"
opcode,,11,98,LOAD_GLOBAL,"{'self': <fucky.Solution object at 0x7fe5d837ca30>, 's': 'abab', 'p': 'a*', 'dp': [[True, False, False], [False, False, False], [False, False, False], [False, False, False], [False, False, False]], 'j': 1}","{'s': 'abab', 'p': 'a*', 'dp': [[True, False, False], [False, False, False], [False, False, False], [False, False, False], [False, False, False]], 'j': 1}"
opcode,,11,100,LOAD_CONST,"{'self': <fucky.Solution object at 0x7fe5d837ca30>, 's': 'abab', 'p': 'a*', 'dp': [[True, False, False], [False, False, False], [False, False, False], [False, False, False], [False, False, False]], 'j': 1}","{'s': 'abab', 'p': 'a*', 'dp': [[True, False, False], [False, False, False], [False, False, False], [False, False, False], [False, False, False]], 'j': 1}"
opcode,,11,102,LOAD_GLOBAL,"{'self': <fucky.Solution object at 0x7fe5d837ca30>, 's': 'abab', 'p': 'a*', 'dp': [[True, False, False], [False, False, False], [False, False, False], [False, False, False], [False, False, False]], 'j': 1}","{'s': 'abab', 'p': 'a*', 'dp': [[True, False, False], [False, False, False], [False, False, False], [False, False, False], [False, False, False]], 'j': 1}"
opcode,,11,104,LOAD_FAST,"{'self': <fucky.Solution object at 0x7fe5d837ca30>, 's': 'abab', 'p': 'a*', 'dp': [[True, False, False], [False, False, False], [False, False, False], [False, False, False], [False, False, False]], 'j': 1}","{'s': 'abab', 'p': 'a*', 'dp': [[True, False, False], [False, False, False], [False, False, False], [False, False, False], [False, False, False]], 'j': 1}"
opcode,,11,106,CALL_FUNCTION,"{'self': <fucky.Solution object at 0x7fe5d837ca30>, 's': 'abab', 'p': 'a*', 'dp': [[True, False, False], [False, False, False], [False, False, False], [False, False, False], [False, False, False]], 'j': 1}","{'s': 'abab', 'p': 'a*', 'dp': [[True, False, False], [False, False, False], [False, False, False], [False, False, False], [False, False, False]], 'j': 1}"
opcode,,11,108,LOAD_CONST,"{'self': <fucky.Solution object at 0x7fe5d837ca30>, 's': 'abab', 'p': 'a*', 'dp': [[True, False, False], [False, False, False], [False, False, False], [False, False, False], [False, False, False]], 'j': 1}","{'s': 'abab', 'p': 'a*', 'dp': [[True, False, False], [False, False, False], [False, False, False], [False, False, False], [False, False, False]], 'j': 1}"
opcode,,11,110,BINARY_ADD,"{'self': <fucky.Solution object at 0x7fe5d837ca30>, 's': 'abab', 'p': 'a*', 'dp': [[True, False, False], [False, False, False], [False, False, False], [False, False, False], [False, False, False]], 'j': 1}","{'s': 'abab', 'p': 'a*', 'dp': [[True, False, False], [False, False, False], [False, False, False], [False, False, False], [False, False, False]], 'j': 1}"
opcode,,11,112,CALL_FUNCTION,"{'self': <fucky.Solution object at 0x7fe5d837ca30>, 's': 'abab', 'p': 'a*', 'dp': [[True, False, False], [False, False, False], [False, False, False], [False, False, False], [False, False, False]], 'j': 1}","{'s': 'abab', 'p': 'a*', 'dp': [[True, False, False], [False, False, False], [False, False, False], [False, False, False], [False, False, False]], 'j': 1}"
opcode,,11,114,GET_ITER,"{'self': <fucky.Solution object at 0x7fe5d837ca30>, 's': 'abab', 'p': 'a*', 'dp': [[True, False, False], [False, False, False], [False, False, False], [False, False, False], [False, False, False]], 'j': 1}","{'s': 'abab', 'p': 'a*', 'dp': [[True, False, False], [False, False, False], [False, False, False], [False, False, False], [False, False, False]], 'j': 1}"
opcode,,11,116,FOR_ITER,"{'self': <fucky.Solution object at 0x7fe5d837ca30>, 's': 'abab', 'p': 'a*', 'dp': [[True, False, False], [False, False, False], [False, False, False], [False, False, False], [False, False, False]], 'j': 1}","{'s': 'abab', 'p': 'a*', 'dp': [[True, False, False], [False, False, False], [False, False, False], [False, False, False], [False, False, False]], 'j': 1}"
opcode,,11,118,STORE_FAST,"{'self': <fucky.Solution object at 0x7fe5d837ca30>, 's': 'abab', 'p': 'a*', 'dp': [[True, False, False], [False, False, False], [False, False, False], [False, False, False], [False, False, False]], 'j': 1}","{'s': 'abab', 'p': 'a*', 'dp': [[True, False, False], [False, False, False], [False, False, False], [False, False, False], [False, False, False]], 'j': 1}"
line,,12,120,LOAD_GLOBAL,"{'self': <fucky.Solution object at 0x7fe5d837ca30>, 's': 'abab', 'p': 'a*', 'dp': [[True, False, False], [False, False, False], [False, False, False], [False, False, False], [False, False, False]], 'j': 1, 'i': 1}","{'s': 'abab', 'p': 'a*', 'dp': [[True, False, False], [False, False, False], [False, False, False], [False, False, False], [False, False, False]], 'j': 1, 'i': 1}"
opcode,,12,120,LOAD_GLOBAL,"{'self': <fucky.Solution object at 0x7fe5d837ca30>, 's': 'abab', 'p': 'a*', 'dp': [[True, False, False], [False, False, False], [False, False, False], [False, False, False], [False, False, False]], 'j': 1, 'i': 1}","{'s': 'abab', 'p': 'a*', 'dp': [[True, False, False], [False, False, False], [False, False, False], [False, False, False], [False, False, False]], 'j': 1, 'i': 1}"
